Asset,Mean Return (Daily),Std Dev (Daily),Mean Return (Annual),Volatility (Annual),Sharpe Ratio,VaR (95%),Max Drawdown
TSLA,0.1803,3.6018,45.4239,57.1775,0.7596,-0.0517,-0.2106
BND,0.0079,0.3347,1.9957,5.3135,-0.0008,-0.0048,-0.0544
SPY,0.0573,1.1121,14.432,17.6547,0.7043,-0.0167,-0.1094
